# TYPE: validation-run
# R009: expected indicator values/states, computed causally from the tape
bar,event_ts,exp_value,exp_state,exp_computed_at,exp_module_state
1,1788220800000000000,nan,warming,1788220800000000000,DEGRADED
2,1788307200000000000,nan,warming,1788307200000000000,DEGRADED
3,1788393600000000000,nan,warming,1788393600000000000,DEGRADED
4,1788480000000000000,nan,warming,1788480000000000000,DEGRADED
5,1788566400000000000,nan,warming,1788566400000000000,DEGRADED
6,1788652800000000000,nan,warming,1788652800000000000,DEGRADED
7,1788739200000000000,nan,warming,1788739200000000000,DEGRADED
8,1788825600000000000,nan,warming,1788825600000000000,DEGRADED
9,1788912000000000000,nan,warming,1788912000000000000,DEGRADED
10,1788998400000000000,nan,warming,1788998400000000000,DEGRADED
11,1789084800000000000,nan,warming,1789084800000000000,DEGRADED
12,1789171200000000000,0.0520213421,mr,1789171200000000000,OK
13,1789257600000000000,0.0521549748,mr,1789257600000000000,OK
14,1789344000000000000,0.0641349119,mr,1789344000000000000,OK
15,1789430400000000000,0.0491986063,mr,1789430400000000000,OK
16,1789516800000000000,0.0563892529,mr,1789516800000000000,OK
17,1789603200000000000,0.0453338392,mr,1789603200000000000,OK
18,1789689600000000000,0.0514482086,mr,1789689600000000000,OK
19,1789776000000000000,0.0522412238,mr,1789776000000000000,OK
20,1789862400000000000,0.0566145092,mr,1789862400000000000,OK
21,1789948800000000000,0.0553429027,mr,1789948800000000000,OK
22,1790035200000000000,0.0599712739,mr,1790035200000000000,OK
23,1790121600000000000,0.0542883122,mr,1790121600000000000,OK
24,1790208000000000000,0.0599104486,mr,1790208000000000000,OK
25,1790294400000000000,0.0534251175,mr,1790294400000000000,OK
26,1790380800000000000,0.0557072313,mr,1790380800000000000,OK
27,1790467200000000000,0.0525444162,mr,1790467200000000000,OK
28,1790553600000000000,0.0542711593,mr,1790553600000000000,OK
29,1790640000000000000,0.0521759428,mr,1790640000000000000,OK
30,1790726400000000000,0.0538160470,mr,1790726400000000000,OK
