# TYPE: validation-run — expected intents for T026; cost_call_* from the COST-block callable
bar,event_ts,intent_ts,action,qty,limit,cost_call_bps,cost_call_usd,edge_bps,gate_pass,module_state,note
0,1789045200000000000,,HOLD,0,,3.4213203435596427,34.2132,2.0,False,OK,flat
1,1789045500000000000,,HOLD,0,,3.4213203435596427,34.2132,2.0,False,OK,flat
2,1789045800000000000,,HOLD,0,,3.4213203435596427,34.2132,2.0,False,OK,flat
3,1789046100000000000,1789046100000000000,LONG,997,,3.4213203435596427,34.2132,13.68528137423857,True,OK,entry
4,1789046400000000000,,HOLD,0,,3.4213203435596427,34.2132,4.0,False,OK,hold
5,1789046700000000000,,HOLD,0,,3.4213203435596427,34.2132,3.0,False,OK,hold
6,1789047000000000000,1789047000000000000,BUY,998,,3.4213203435596427,34.2132,3.0,False,OK,exit
7,1789047300000000000,,HOLD,0,,3.4213203435596427,34.2132,0.05,False,OK,gate-block
8,1789047600000000000,,HOLD,0,,3.4213203435596427,34.2132,4.0,False,UNKNOWN,invalid-input
9,1789047900000000000,,HOLD,0,,3.4213203435596427,34.2132,3.0,False,OFF,kill-trip
10,1789048200000000000,,HOLD,0,,3.4213203435596427,34.2132,3.0,False,OFF,kill-tripped
11,1789048500000000000,,HOLD,0,,3.4213203435596427,34.2132,2.0,False,OFF,kill-tripped
