# TYPE: validation-run
# generated by run() reference in modules/tests/test_S099.py; do not hand-edit
week,computed_at,direction,confidence,capital,module_state,edge_bps,cost_bps,asvi,exposure,gate_pass,fill_event_ts
1,1787174400000000000,1,0,0,UNKNOWN,0,6,nan,nan,0,1787174400000000001
2,1787779200000000000,1,0,0,UNKNOWN,0,6,nan,nan,0,1787779200000000001
3,1788384000000000000,1,0,0,UNKNOWN,0,6,nan,nan,0,1788384000000000001
4,1788988800000000000,1,0,0,UNKNOWN,0,6,nan,nan,0,1788988800000000001
5,1789593600000000000,1,0,0,UNKNOWN,0,6,nan,nan,0,1789593600000000001
6,1790198400000000000,1,0,0,UNKNOWN,0,6,nan,nan,0,1790198400000000001
7,1790797200000000000,1,0,0,UNKNOWN,0,6,nan,nan,0,1790797200000000001
8,1791402000000000000,1,0,0,UNKNOWN,0,6,nan,nan,0,1791402000000000001
9,1792006800000000000,1,1,0.5,OK,140.95543689373375,6,1.4095543689373375,1.5,1,1792006800000000001
10,1792611600000000000,1,1,0.5,OK,104.56147487159386,6,1.0456147487159386,1.5,1,1792611600000000001
11,1793216400000000000,1,0,0,UNKNOWN,0,6,nan,nan,0,1793216400000000001
12,1793821200000000000,1,0.11225158541512448,0.05612579270756224,OK,11.225158541512448,6,-0.11225158541512448,1,0,1793821200000000001
13,1794426000000000000,1,1,0.5,DEGRADED,132.05627913396594,6,1.3205627913396594,1,1,1794426000000000001
14,1795030800000000000,1,0,0,UNKNOWN,0,6,nan,nan,0,1795030800000000001
15,1795635600000000000,1,0.4487238220363374,0.2243619110181687,OK,44.87238220363374,6,-0.4487238220363374,0.5512761779636626,1,1795635600000000001
16,1796240400000000000,1,0.9375705390835529,0.46878526954177646,DEGRADED,93.75705390835529,6,0.9375705390835529,0.5512761779636626,1,1796240400000000001
