# TYPE: validation-run — synthetic 12-bar tape for T026; all numbers synthetic [example]
bar,event_ts,asof_ts,symbol,close,signal_z,edge_bps,notional,adv_pct,adv_shares,stop_bps,urgency,market_state,daily_pnl_pct
0,1789045200000000000,1789045200000250000,XYZ,99.89,0.75,2.0,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,0.05
1,1789045500000000000,1789045500000250000,XYZ,99.88,1.25,2.0,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,0.05
2,1789045800000000000,1789045800000250000,XYZ,100.28,2.0,2.0,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,0.05
3,1789046100000000000,1789046100000250000,XYZ,100.21,3.0,13.68528137423857,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,0.05
4,1789046400000000000,1789046400000250000,XYZ,100.33,2.25,4.0,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,0.05
5,1789046700000000000,1789046700000250000,XYZ,99.95,1.75,3.0,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,0.05
6,1789047000000000000,1789047000000250000,XYZ,100.14,0.5,3.0,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,0.05
7,1789047300000000000,1789047300000250000,XYZ,99.81,3.25,0.05,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,0.05
8,1789047600000000000,1789047600000250000,XYZ,99.81,2.25,4.0,100000,0.5,2000000,25,normal,HALTED,0.05
9,1789047900000000000,1789047900000250000,XYZ,99.48,3.0,3.0,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,-1.1
10,1789048200000000000,1789048200000250000,XYZ,99.4,3.0,3.0,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,0.05
11,1789048500000000000,1789048500000250000,XYZ,99.32,0.75,2.0,100000,0.5,2000000,25,normal,CONTINUOUS_TRADING,0.05
