# TYPE: validation-run
# R010: expected indicator values/states, computed causally from the tape
bar,event_ts,exp_value,exp_state,exp_computed_at,exp_module_state
1,1788220800000000000,5.9991001350,wide,1788220800000000000,OK
2,1788220800000000060,4.4988753037,wide,1788220800000000060,OK
3,1788220800000000120,4.4433558433,wide,1788220800000000120,OK
4,1788220800000000180,6.1523234684,wide,1788220800000000180,OK
5,1788220800000000240,6.1232567958,wide,1788220800000000240,OK
6,1788220800000000300,6.0814714421,wide,1788220800000000300,OK
7,1788220800000000360,6.0671660857,wide,1788220800000000360,OK
8,1788220800000000420,5.9336715640,wide,1788220800000000420,OK
9,1788220800000000480,5.9440871052,wide,1788220800000000480,OK
10,1788220800000000540,5.7542640354,wide,1788220800000000540,OK
