# TYPE: validation-run
# R012: expected indicator values/states, computed causally from the tape
bar,event_ts,exp_value,exp_state,exp_computed_at,exp_module_state
1,1788220800000000000,0.0016000000,normal,1788220800000000000,OK
2,1788307200000000000,0.0022285714,normal,1788307200000000000,OK
3,1788393600000000000,0.0018135831,normal,1788393600000000000,OK
4,1788480000000000000,0.0023470295,normal,1788480000000000000,OK
5,1788566400000000000,0.0022048963,normal,1788566400000000000,OK
6,1788652800000000000,0.0022115632,normal,1788652800000000000,OK
7,1788739200000000000,0.0020680394,normal,1788739200000000000,OK
8,1788825600000000000,0.0022157845,normal,1788825600000000000,OK
9,1788912000000000000,0.0021832614,normal,1788912000000000000,OK
10,1788998400000000000,0.0022760464,normal,1788998400000000000,OK
