# TYPE: validation-run
# R001: expected indicator values/states, computed causally from the tape
bar,event_ts,exp_value,exp_state,exp_computed_at,exp_module_state
1,1788220800000000000,nan,warming,1788220800000000000,DEGRADED
2,1788307200000000000,nan,warming,1788307200000000000,DEGRADED
3,1788393600000000000,nan,warming,1788393600000000000,DEGRADED
4,1788480000000000000,nan,warming,1788480000000000000,DEGRADED
5,1788566400000000000,0.2018815754,normal,1788566400000000000,OK
6,1788652800000000000,0.2468057485,normal,1788652800000000000,OK
7,1788739200000000000,0.2874665257,elevated,1788739200000000000,OK
8,1788825600000000000,0.3342265427,elevated,1788825600000000000,OK
9,1788912000000000000,0.3778265182,elevated,1788912000000000000,OK
10,1788998400000000000,0.4270038412,elevated,1788998400000000000,OK
