# TYPE: validation-run
# generated by run() reference in modules/tests/test_S090.py; do not hand-edit
ev,computed_at,direction,confidence,capital,module_state,edge_bps,cost_bps,vr2,h2,vr4,h4,label,gate_pass,fill_event_ts
1,1788946200000000000,0,0.0,0.0,UNKNOWN,0.0,2.0,nan,nan,nan,nan,insufficient,0,1788946200000000001
2,1788946260000000000,0,0.0,0.0,UNKNOWN,0.0,2.0,nan,nan,nan,nan,insufficient,0,1788946260000000001
3,1788946320000000000,0,0.0,0.0,UNKNOWN,0.0,2.0,nan,nan,nan,nan,insufficient,0,1788946320000000001
4,1788946380000000000,0,0.0,0.0,UNKNOWN,0.0,2.0,nan,nan,nan,nan,insufficient,0,1788946380000000001
5,1788946440000000000,0,0.0,0.0,UNKNOWN,0.0,2.0,nan,nan,nan,nan,insufficient,0,1788946440000000001
6,1788946500000000000,0,0.0,0.0,UNKNOWN,0.0,2.0,nan,nan,nan,nan,insufficient,0,1788946500000000001
7,1788946560000000000,0,0.0,0.0,UNKNOWN,0.0,2.0,nan,nan,nan,nan,insufficient,0,1788946560000000001
8,1788946620000000000,0,0.0,0.0,UNKNOWN,0.0,2.0,nan,nan,nan,nan,insufficient,0,1788946620000000001
9,1788946680000000000,1,1.0,0.25,OK,8.0,2.0,1.5714285714285714,0.8260383482898466,0.8,0.41951797627815945,persist,1,1788946680000000001
10,1788946740000000000,0,0.0,0.0,UNKNOWN,0.0,2.0,nan,nan,nan,nan,insufficient,0,1788946740000000001
