# TYPE: validation-run
# R006: expected indicator values/states, computed causally from the tape
bar,event_ts,exp_value,exp_state,exp_computed_at,exp_module_state
1,1788220800000000000,118.0000000000,stressed,1788220800000000000,OK
2,1788307200000000000,115.0000000000,stressed,1788307200000000000,OK
3,1788393600000000000,112.0000000000,stressed,1788393600000000000,OK
4,1788480000000000000,119.0000000000,stressed,1788480000000000000,OK
5,1788566400000000000,114.0000000000,stressed,1788566400000000000,OK
6,1788652800000000000,108.0000000000,normal,1788652800000000000,OK
7,1788739200000000000,116.0000000000,stressed,1788739200000000000,OK
8,1788825600000000000,111.0000000000,stressed,1788825600000000000,OK
9,1788912000000000000,109.0000000000,normal,1788912000000000000,OK
10,1788998400000000000,113.0000000000,stressed,1788998400000000000,OK
11,1789084800000000000,107.0000000000,normal,1789084800000000000,OK
12,1789171200000000000,110.0000000000,normal,1789171200000000000,OK
13,1789257600000000000,106.0000000000,normal,1789257600000000000,OK
14,1789344000000000000,108.0000000000,normal,1789344000000000000,OK
15,1789430400000000000,104.0000000000,normal,1789430400000000000,OK
16,1789516800000000000,107.0000000000,normal,1789516800000000000,OK
17,1789603200000000000,103.0000000000,normal,1789603200000000000,OK
18,1789689600000000000,106.0000000000,normal,1789689600000000000,OK
19,1789776000000000000,102.0000000000,normal,1789776000000000000,OK
20,1789862400000000000,105.0000000000,normal,1789862400000000000,OK
21,1789948800000000000,105.0000000000,normal,1789948800000000000,OK
