# TYPE: validation-run
# R007: expected indicator values/states, computed causally from the tape
bar,event_ts,exp_value,exp_state,exp_computed_at,exp_module_state
1,1788220800000000000,nan,warming,1788220800000000000,DEGRADED
2,1788307200000000000,nan,warming,1788307200000000000,DEGRADED
3,1788393600000000000,nan,warming,1788393600000000000,DEGRADED
4,1788480000000000000,nan,warming,1788480000000000000,DEGRADED
5,1788566400000000000,nan,warming,1788566400000000000,DEGRADED
6,1788652800000000000,nan,warming,1788652800000000000,DEGRADED
7,1788739200000000000,nan,warming,1788739200000000000,DEGRADED
8,1788825600000000000,nan,warming,1788825600000000000,DEGRADED
9,1788912000000000000,nan,warming,1788912000000000000,DEGRADED
10,1788998400000000000,nan,warming,1788998400000000000,DEGRADED
11,1789084800000000000,nan,warming,1789084800000000000,DEGRADED
12,1789171200000000000,nan,warming,1789171200000000000,DEGRADED
13,1789257600000000000,nan,warming,1789257600000000000,DEGRADED
14,1789344000000000000,nan,warming,1789344000000000000,DEGRADED
15,1789430400000000000,73.9772090417,trending,1789430400000000000,OK
16,1789516800000000000,69.5690575223,trending,1789516800000000000,OK
17,1789603200000000000,69.1874865811,trending,1789603200000000000,OK
18,1789689600000000000,69.6313560545,trending,1789689600000000000,OK
19,1789776000000000000,70.3274690523,trending,1789776000000000000,OK
20,1789862400000000000,71.1223442628,trending,1789862400000000000,OK
