# TYPE: validation-run
# R016: expected indicator values/states, computed causally from the tape
bar,event_ts,exp_value,exp_state,exp_computed_at,exp_module_state
1,1788220800000000000,0.4666666667,dark_dominated,1788220800000000000,OK
2,1788307200000000000,0.4654761905,dark_dominated,1788307200000000000,OK
3,1788393600000000000,0.4662314388,dark_dominated,1788393600000000000,OK
4,1788480000000000000,0.4726243988,dark_dominated,1788480000000000000,OK
5,1788566400000000000,0.4696249428,dark_dominated,1788566400000000000,OK
6,1788652800000000000,0.4685146128,dark_dominated,1788652800000000000,OK
7,1788739200000000000,0.4685482395,dark_dominated,1788739200000000000,OK
8,1788825600000000000,0.4703245372,dark_dominated,1788825600000000000,OK
9,1788912000000000000,0.4697903932,dark_dominated,1788912000000000000,OK
10,1788998400000000000,0.4695855474,dark_dominated,1788998400000000000,OK
